"file","value"
"/projects/phenocam/data/archive/marena/2014/06/marena_2014_06_23_120001.jpg",0
"/projects/phenocam/data/archive/caryinstitute/2016/06/caryinstitute_2016_06_24_110643.jpg",0
"/projects/phenocam/data/archive/glacier/2015/03/glacier_2015_03_06_120039.jpg",0
"/projects/phenocam/data/archive/sweetbriar/2015/10/sweetbriar_2015_10_09_120007.jpg",1
"/projects/phenocam/data/archive/baldmountain2/2016/04/baldmountain2_2016_04_26_120011.jpg",1
"/projects/phenocam/data/archive/uiefmiscanthus/2015/10/uiefmiscanthus_2015_10_21_120000.jpg",0
"/projects/phenocam/data/archive/sequoia/2017/12/sequoia_2017_12_22_120118.jpg",1
"/projects/phenocam/data/archive/hubbardbrooksfws/2012/07/hubbardbrooksfws_2012_07_11_121002.jpg",0
"/projects/phenocam/data/archive/marcell/2018/03/marcell_2018_03_12_100005.jpg",0
"/projects/phenocam/data/archive/turtleback/2007/02/turtleback_2007_02_22_110000.jpg",3
"/projects/phenocam/data/archive/parkridge/2013/10/parkridge_2013_10_24_120146.jpg",1
"/projects/phenocam/data/archive/vancouverisland/2014/08/vancouverisland_2014_08_13_120149.jpg",1
"/projects/phenocam/data/archive/parkridge/2011/02/parkridge_2011_02_10_120500.jpg",0
"/projects/phenocam/data/archive/mountzirkel/2004/04/mountzirkel_2004_04_06_120000.jpg",0
"/projects/phenocam/data/archive/jersand/2016/07/jersand_2016_07_11_120006.jpg",0
"/projects/phenocam/data/archive/thompsonfarm/2008/11/thompsonfarm_2008_11_22_120500.jpg",1
"/projects/phenocam/data/archive/turtleback/2007/08/turtleback_2007_08_07_100000.jpg",0
"/projects/phenocam/data/archive/arizonagrass/2008/05/arizonagrass_2008_05_22_122000.jpg",0
"/projects/phenocam/data/archive/silaslittle/2015/06/silaslittle_2015_06_01_120104.jpg",1
"/projects/phenocam/data/archive/lethbridge/2013/11/lethbridge_2013_11_27_120112.jpg",0
"/projects/phenocam/data/archive/imcrktussock/2016/01/imcrktussock_2016_01_28_120612.jpg",1
"/projects/phenocam/data/archive/columbiarivergorge/2009/10/columbiarivergorge_2009_10_05_120200.jpg",0
"/projects/phenocam/data/archive/kaweah/2014/11/kaweah_2014_11_15_120028.jpg",2
