"file","value"
"/projects/phenocam/data/archive/sedgwick/2011/09/sedgwick_2011_09_25_120000.jpg",2
"/projects/phenocam/data/archive/ninemileprairie/2016/01/ninemileprairie_2016_01_24_120005.jpg",2
"/projects/phenocam/data/archive/kendall/2013/10/kendall_2013_10_25_120111.jpg",0
"/projects/phenocam/data/archive/pasayten/2002/06/pasayten_2002_06_24_120000.jpg",2
"/projects/phenocam/data/archive/glacier/2018/01/glacier_2018_01_01_120030.jpg",3
"/projects/phenocam/data/archive/lethbridge/2017/04/lethbridge_2017_04_02_120107.jpg",3
"/projects/phenocam/data/archive/rosemountc6/2016/06/rosemountc6_2016_06_12_120000.jpg",1
"/projects/phenocam/data/archive/hubbardbrooksfws/2014/09/hubbardbrooksfws_2014_09_20_110216.jpg",3
"/projects/phenocam/data/archive/vaira/2016/02/vaira_2016_02_06_120104.jpg",1
"/projects/phenocam/data/archive/monture/2008/02/monture_2008_02_26_120000.jpg",3
"/projects/phenocam/data/archive/howland1/2013/09/howland1_2013_09_29_120144.jpg",0
"/projects/phenocam/data/archive/turtleback/2008/08/turtleback_2008_08_16_100000.jpg",1
"/projects/phenocam/data/archive/aguatibianorth/2004/04/aguatibianorth_2004_04_17_120000.jpg",3
"/projects/phenocam/data/archive/bridger/2013/12/bridger_2013_12_11_120018.jpg",1
"/projects/phenocam/data/archive/ahwahnee/2012/08/ahwahnee_2012_08_21_120003.jpg",3
"/projects/phenocam/data/archive/imcrkridge1/2016/05/imcrkridge1_2016_05_19_120606.jpg",2
"/projects/phenocam/data/archive/NEON.D14.JORN.DP1.00033/2017/09/NEON.D14.JORN.DP1.00033_2017_09_15_120006.jpg",2
"/projects/phenocam/data/archive/kelloggcornsoy2/2016/02/kelloggcornsoy2_2016_02_27_120035.jpg",2
"/projects/phenocam/data/archive/nevcanspg4a/2016/11/nevcanspg4a_2016_11_14_112905.jpg",0
"/projects/phenocam/data/archive/burnssagebrush/2015/10/burnssagebrush_2015_10_25_123105.jpg",3
"/projects/phenocam/data/archive/umichbiological2/2009/09/umichbiological2_2009_09_05_120127.jpg",1
"/projects/phenocam/data/archive/NEON.D10.CPER.DP1.00033/2016/12/NEON.D10.CPER.DP1.00033_2016_12_30_120006.jpg",3
"/projects/phenocam/data/archive/uiefprairie/2010/10/uiefprairie_2010_10_09_122059.jpg",0
"/projects/phenocam/data/archive/joshuatree/2002/09/joshuatree_2002_09_28_110000.jpg",0
"/projects/phenocam/data/archive/nationalcapital/2015/05/nationalcapital_2015_05_02_120115.jpg",1
"/projects/phenocam/data/archive/intervale/2016/02/intervale_2016_02_03_120007.jpg",3
"/projects/phenocam/data/archive/springfieldma/2013/11/springfieldma_2013_11_05_120104.jpg",1
"/projects/phenocam/data/archive/burnssagebrush/2016/11/burnssagebrush_2016_11_17_120105.jpg",2
"/projects/phenocam/data/archive/underhill/2010/04/underhill_2010_04_30_120600.jpg",2
"/projects/phenocam/data/archive/NEON.D19.HEAL.DP1.00033/2017/08/NEON.D19.HEAL.DP1.00033_2017_08_17_120006.jpg",3
"/projects/phenocam/data/archive/kamuela/2012/09/kamuela_2012_09_24_120143.jpg",3
"/projects/phenocam/data/archive/arbutuslake/2012/10/arbutuslake_2012_10_29_120132.jpg",3
"/projects/phenocam/data/archive/uiefswitchgrass/2011/07/uiefswitchgrass_2011_07_29_113751.jpg",3
"/projects/phenocam/data/archive/harvardhemlock/2017/05/harvardhemlock_2017_05_30_120145.jpg",3
"/projects/phenocam/data/archive/bbc4/2016/05/bbc4_2016_05_18_120007.jpg",1
"/projects/phenocam/data/archive/windriver/2014/06/windriver_2014_06_02_120135.jpg",1
"/projects/phenocam/data/archive/proctor/2011/07/proctor_2011_07_06_114638.jpg",2
"/projects/phenocam/data/archive/bostonu/2013/05/bostonu_2013_05_30_120101.jpg",2
"/projects/phenocam/data/archive/joshuatree/2009/06/joshuatree_2009_06_05_120100.jpg",3
"/projects/phenocam/data/archive/smokylook/2009/07/smokylook_2009_07_19_120200.jpg",2
"/projects/phenocam/data/archive/caryinstitute/2016/10/caryinstitute_2016_10_15_120939.jpg",0
"/projects/phenocam/data/archive/bigbend/2013/08/bigbend_2013_08_08_130016.jpg",1
"/projects/phenocam/data/archive/cucamongasouth/2017/05/cucamongasouth_2017_05_09_120026.jpg",3
"/projects/phenocam/data/archive/vaira/2010/05/vaira_2010_05_23_120200.jpg",0
"/projects/phenocam/data/archive/ncssm/2014/04/ncssm_2014_04_09_120103.jpg",1
"/projects/phenocam/data/archive/konza/2012/08/konza_2012_08_27_120106.jpg",1
"/projects/phenocam/data/archive/shahariya/2013/01/shahariya_2013_01_16_120000.jpg",1
"/projects/phenocam/data/archive/columbiarivergorge/2013/07/columbiarivergorge_2013_07_03_120202.jpg",0
"/projects/phenocam/data/archive/shermanpeak2/2013/03/shermanpeak2_2013_03_14_120337.jpg",3
"/projects/phenocam/data/archive/bridger/2009/04/bridger_2009_04_17_120000.jpg",3
"/projects/phenocam/data/archive/sevilletagrass/2017/04/sevilletagrass_2017_04_25_120008.jpg",3
"/projects/phenocam/data/archive/bullshoals/2016/05/bullshoals_2016_05_05_120002.jpg",0
"/projects/phenocam/data/archive/mead2/2017/01/mead2_2017_01_12_120606.jpg",3
"/projects/phenocam/data/archive/harvard/2009/12/harvard_2009_12_04_120139.jpg",1
"/projects/phenocam/data/archive/kelloggcorn/2016/04/kelloggcorn_2016_04_01_110300.jpg",2
"/projects/phenocam/data/archive/freemanwood/2013/08/freemanwood_2013_08_17_120107.jpg",0
"/projects/phenocam/data/archive/parkridge/2015/04/parkridge_2015_04_01_120109.jpg",2
"/projects/phenocam/data/archive/laurentides/2016/02/laurentides_2016_02_20_120046.jpg",3
"/projects/phenocam/data/archive/boundarywaters/2017/12/boundarywaters_2017_12_19_120045.jpg",3
"/projects/phenocam/data/archive/northcascades/2004/07/northcascades_2004_07_01_130000.jpg",1
"/projects/phenocam/data/archive/NEON.D18.TOOL.DP1.00033/2017/12/NEON.D18.TOOL.DP1.00033_2017_12_18_120006.jpg",0
"/projects/phenocam/data/archive/bartlett/2015/09/bartlett_2015_09_12_115954.jpg",3
"/projects/phenocam/data/archive/cucamongasouth/2007/08/cucamongasouth_2007_08_15_120000.jpg",1
"/projects/phenocam/data/archive/bartlett/2016/02/bartlett_2016_02_03_115936.jpg",3
"/projects/phenocam/data/archive/mead1/2017/09/mead1_2017_09_17_114607.jpg",0
"/projects/phenocam/data/archive/uiefmiscanthus/2014/07/uiefmiscanthus_2014_07_08_120000.jpg",1
"/projects/phenocam/data/archive/armoklahoma/2004/06/armoklahoma_2004_06_26_075841.jpg",0
"/projects/phenocam/data/archive/ashburnham/2013/04/ashburnham_2013_04_18_120105.jpg",1
"/projects/phenocam/data/archive/lacclair/2014/10/lacclair_2014_10_10_120008.jpg",0
"/projects/phenocam/data/archive/shamrock/2008/03/shamrock_2008_03_27_120000.jpg",1
"/projects/phenocam/data/archive/kendall/2017/07/kendall_2017_07_31_120125.jpg",1
"/projects/phenocam/data/archive/gcesapelo/2016/09/gcesapelo_2016_09_28_120002.jpg",1
"/projects/phenocam/data/archive/joycekilmer/2013/12/joycekilmer_2013_12_16_120038.jpg",1
"/projects/phenocam/data/archive/bostonu/2017/09/bostonu_2017_09_03_120924.jpg",3
"/projects/phenocam/data/archive/eastend/2015/07/eastend_2015_07_25_114500.jpg",0
"/projects/phenocam/data/archive/mandanh5/2017/07/mandanh5_2017_07_27_120008.jpg",3
"/projects/phenocam/data/archive/sanjacinto/2017/07/sanjacinto_2017_07_22_120112.jpg",1
"/projects/phenocam/data/archive/columbiarivergorge/2008/10/columbiarivergorge_2008_10_15_120300.jpg",1
"/projects/phenocam/data/archive/uiefmiscanthus/2009/09/uiefmiscanthus_2009_09_21_122112.jpg",1
"/projects/phenocam/data/archive/uiefmiscanthus/2009/07/uiefmiscanthus_2009_07_28_121843.jpg",3
"/projects/phenocam/data/archive/smokypurchase/2015/07/smokypurchase_2015_07_21_120125.jpg",3
"/projects/phenocam/data/archive/olympic/2013/04/olympic_2013_04_24_120343.jpg",0
"/projects/phenocam/data/archive/oregonYP/2016/07/oregonYP_2016_07_15_120108.jpg",0
"/projects/phenocam/data/archive/yatir/2012/01/yatir_2012_01_25_120000.jpg",1
"/projects/phenocam/data/archive/ossipeelake/2008/05/ossipeelake_2008_05_14_120500.jpg",0
"/projects/phenocam/data/archive/bostonu/2017/04/bostonu_2017_04_27_120104.jpg",1
"/projects/phenocam/data/archive/hubbardbrook/2015/02/hubbardbrook_2015_02_10_120134.jpg",3
"/projects/phenocam/data/archive/merbleue/2014/02/merbleue_2014_02_14_120105.jpg",3
"/projects/phenocam/data/archive/missouriozarks/2015/12/missouriozarks_2015_12_16_120113.jpg",1
"/projects/phenocam/data/archive/cafcookeastltar01/2018/03/cafcookeastltar01_2018_03_18_120007.jpg",3
"/projects/phenocam/data/archive/torgnon-ld/2017/07/torgnon-ld_2017_07_10_120000.jpg",3
"/projects/phenocam/data/archive/ivotuk/2011/06/ivotuk_2011_06_30_120001.jpg",3
"/projects/phenocam/data/archive/northattleboroma/2013/12/northattleboroma_2013_12_14_120106.jpg",3
"/projects/phenocam/data/archive/mead1/2017/12/mead1_2017_12_15_114606.jpg",1
"/projects/phenocam/data/archive/armoklahoma/2008/02/armoklahoma_2008_02_22_095953.jpg",3
"/projects/phenocam/data/archive/mountzirkel/2003/07/mountzirkel_2003_07_22_120000.jpg",1
"/projects/phenocam/data/archive/usof3/2017/12/usof3_2017_12_23_120905.jpg",3
"/projects/phenocam/data/archive/spruceT2P20/2017/04/spruceT2P20_2017_04_17_120906.jpg",0
"/projects/phenocam/data/archive/goodnow/2015/11/goodnow_2015_11_05_114506.jpg",1
"/projects/phenocam/data/archive/spruceA0EMT/2018/01/spruceA0EMT_2018_01_30_120406.jpg",3
"/projects/phenocam/data/archive/palamanui/2018/01/palamanui_2018_01_31_115106.jpg",1
"/projects/phenocam/data/archive/smokypurchase/2015/12/smokypurchase_2015_12_25_120117.jpg",3
"/projects/phenocam/data/archive/joycekilmer/2006/09/joycekilmer_2006_09_08_120000.jpg",2
"/projects/phenocam/data/archive/umichbiological2/2015/10/umichbiological2_2015_10_19_120003.jpg",1
"/projects/phenocam/data/archive/kansas/2013/10/kansas_2013_10_21_120900.jpg",1
"/projects/phenocam/data/archive/turtleback/2012/10/turtleback_2012_10_22_120137.jpg",3
"/projects/phenocam/data/archive/spruceT2P20/2017/05/spruceT2P20_2017_05_13_120906.jpg",0
"/projects/phenocam/data/archive/ahwahnee/2010/12/ahwahnee_2010_12_06_120000.jpg",0
"/projects/phenocam/data/archive/arbutuslake/2014/07/arbutuslake_2014_07_19_120133.jpg",2
"/projects/phenocam/data/archive/armoklahoma/2007/04/armoklahoma_2007_04_15_095718.jpg",0
"/projects/phenocam/data/archive/turtleback/2018/02/turtleback_2018_02_25_120145.jpg",0
"/projects/phenocam/data/archive/joshuatree/2017/09/joshuatree_2017_09_29_120049.jpg",1
"/projects/phenocam/data/archive/siwetland/2017/01/siwetland_2017_01_03_114607.jpg",3
"/projects/phenocam/data/archive/segalittlemountain/2017/03/segalittlemountain_2017_03_10_113937.jpg",1
"/projects/phenocam/data/archive/smokypurchase/2013/06/smokypurchase_2013_06_20_120449.jpg",2
"/projects/phenocam/data/archive/kamuela/2014/06/kamuela_2014_06_20_120144.jpg",2
"/projects/phenocam/data/archive/harvard/2013/01/harvard_2013_01_08_120141.jpg",1
"/projects/phenocam/data/archive/appledore/2015/05/appledore_2015_05_08_120006.jpg",0
"/projects/phenocam/data/archive/elverde/2016/04/elverde_2016_04_08_113006.jpg",2
"/projects/phenocam/data/archive/shiningrock/2010/12/shiningrock_2010_12_15_120500.jpg",2
"/projects/phenocam/data/archive/pasayten/2003/03/pasayten_2003_03_24_120000.jpg",1
"/projects/phenocam/data/archive/pointreyes/2007/08/pointreyes_2007_08_08_100000.jpg",3
"/projects/phenocam/data/archive/NEON.D19.HEAL.DP1.00033/2018/02/NEON.D19.HEAL.DP1.00033_2018_02_15_120005.jpg",3
"/projects/phenocam/data/archive/imcrkridge1/2014/09/imcrkridge1_2014_09_13_120609.jpg",1
"/projects/phenocam/data/archive/bartlett/2007/04/bartlett_2007_04_15_133605.jpg",3
"/projects/phenocam/data/archive/shermanpeak2/2011/10/shermanpeak2_2011_10_02_120111.jpg",2
"/projects/phenocam/data/archive/nationalcapital/2011/10/nationalcapital_2011_10_22_120112.jpg",2
"/projects/phenocam/data/archive/NEON.D11.PRIN.DP1.20002/2017/06/NEON.D11.PRIN.DP1.20002_2017_06_27_120005.jpg",0
"/projects/phenocam/data/archive/uiefmiscanthus/2013/02/uiefmiscanthus_2013_02_27_120000.jpg",3
"/projects/phenocam/data/archive/lethbridge/2016/08/lethbridge_2016_08_27_113107.jpg",2
"/projects/phenocam/data/archive/nationalcapital/2010/06/nationalcapital_2010_06_03_120200.jpg",1
"/projects/phenocam/data/archive/sanjacinto/2003/10/sanjacinto_2003_10_26_120000.jpg",0
"/projects/phenocam/data/archive/smokylook/2010/08/smokylook_2010_08_05_120200.jpg",2
"/projects/phenocam/data/archive/bbc4/2016/02/bbc4_2016_02_20_120007.jpg",0
"/projects/phenocam/data/archive/sequoia/2017/08/sequoia_2017_08_29_120117.jpg",0
"/projects/phenocam/data/archive/sevilletagrass/2015/02/sevilletagrass_2015_02_27_120008.jpg",3
